date,UA_actual,EA_factor,EA_mean,FX_depreciation,Policy_spread,Policy_shock,CF_factor_benchmark,CF_local_projections,CF_svar,CF_svar_ci_lo,CF_svar_ci_hi,CF_augmented_synthetic_control,CF_main,SVAR_removed_fx,SVAR_removed_policy,fx_channel_weight,policy_channel_weight,credibility_gain_weight,euro_treatment_weight
2024-06-01,4.7617,2.6114,2.6364,0.0921,8.75,-0.25,9.7155,6.8189,3.5477,-0.6225,5.4737,2.2839,3.5477,1.2141,0.0,0.5,0.55,0.4,0.495
2024-07-01,5.3941,2.6374,2.6636,1.2057,8.75,0.0,9.7465,7.043,3.8781,1.4407,7.3376,1.8315,3.8781,1.516,0.0,0.5,0.55,0.4,0.495
2024-08-01,7.5319,2.237,2.2727,0.3916,8.75,0.0,9.2708,7.6885,5.8913,1.4034,7.2222,1.8077,5.8913,1.6406,0.0,0.5,0.55,0.4,0.495
2024-09-01,8.6019,1.9182,1.9727,-0.0576,9.35,0.6,8.892,7.6989,6.995,4.5621,10.0853,2.2601,6.995,1.6069,0.0,0.5,0.55,0.4,0.495
2024-10-01,9.6793,2.1219,2.1545,0.2732,9.6,0.25,9.134,8.4315,8.2739,4.1808,10.4801,2.6982,8.2739,1.4054,0.0,0.5,0.55,0.4,0.495
2024-11-01,11.2072,2.3638,2.4,0.764,9.6,0.0,9.4214,9.4422,10.2885,5.4768,11.6799,2.9395,9.4422,0.9187,0.0,0.5,0.55,0.4,0.495
2024-12-01,11.9802,2.4937,2.5273,1.0603,10.35,0.75,9.5758,10.0242,11.3506,6.942,13.1845,3.8332,10.0242,0.6296,0.0,0.5,0.55,0.4,0.495
2025-01-01,12.8725,2.6259,2.6545,-0.5123,11.35,1.0,9.7329,10.6062,12.5569,7.6893,13.9507,3.5538,10.6062,0.3155,0.0,0.5,0.55,0.4,0.495
2025-02-01,13.4351,2.4555,2.5273,-0.7444,11.6,0.25,9.5304,10.6023,13.11,8.4853,14.8152,4.0094,10.6023,0.1566,0.1685,0.5,0.55,0.4,0.495
2025-03-01,14.5639,2.3091,2.3818,-0.0851,12.85,1.25,9.3564,10.9793,14.1612,8.7388,14.6621,3.8301,10.9793,0.0,0.4026,0.5,0.55,0.4,0.495
2025-04-01,15.1355,2.3285,2.4,0.2071,13.1,0.25,9.3795,10.9248,14.4463,9.8821,16.1959,4.1857,10.9248,0.0,0.6893,0.5,0.55,0.4,0.495
2025-05-01,15.9367,2.0652,2.1364,-0.0871,13.1,0.0,9.0667,11.4158,15.0585,10.2664,16.3524,4.0507,11.4158,0.0,0.8782,0.5,0.55,0.4,0.495
2025-06-01,14.3485,2.2136,2.2818,0.2703,13.35,0.25,9.2429,10.9178,13.384,11.6809,17.2562,4.292,10.9178,0.0,0.9645,0.5,0.55,0.4,0.495
2025-07-01,14.1198,2.2636,2.3273,0.3005,13.35,0.0,9.3024,10.689,13.0911,9.0321,14.7845,4.457,10.689,0.0,1.0287,0.5,0.55,0.4,0.495
2025-08-01,13.2123,2.3144,2.3636,-1.2189,13.35,0.0,9.3628,10.2732,12.16,10.1746,15.4284,5.087,10.2732,0.0,1.0523,0.5,0.55,0.4,0.495
2025-09-01,11.8738,2.3777,2.4091,0.139,13.35,0.0,9.438,9.8526,10.8218,9.3024,13.7846,5.1077,9.8526,0.0,1.052,0.5,0.55,0.4,0.495
2025-10-01,10.8848,2.2069,2.2636,1.5669,13.35,0.0,9.2351,9.1153,9.8586,7.6168,12.5088,5.1458,9.1153,0.0,1.0261,0.5,0.55,0.4,0.495
2025-11-01,9.2525,2.3236,2.4,0.5292,13.35,0.0,9.3736,8.3214,8.2358,7.273,11.8622,4.7902,8.2358,0.0,1.0167,0.5,0.55,0.4,0.495
2025-12-01,7.9596,2.2073,2.2818,0.4611,13.35,0.0,9.2355,7.6153,6.92,5.594,10.227,,7.2676,0.0,1.0396,0.5,0.55,0.4,0.495
