date,UA_actual,EA_factor,EA_mean,FX_depreciation,Policy_spread,Policy_shock,Ukraine_industry_yoy,Ukraine_industry_gap,EA_industry_yoy,Brent_yoy,CF_factor_benchmark,CF_local_projections,CF_svar,CF_augmented_synthetic_control,CF_main,LP_removed_fx,LP_removed_policy,SVAR_removed_fx,SVAR_removed_policy,credibility_shift,fx_channel_weight,policy_channel_weight,credibility_gain_weight,euro_treatment_weight
2019-12-01,4.0537,1.2337,1.2364,-1.4642,13.5,-2.0,93.3,-6.7,-2.8544,15.854,2.3797,5.5383,7.558,2.492,5.5383,-1.4283,-3.2997,-7.0169,0.2692,3.2434,0.7,0.8,0.45,0.68
2020-01-01,3.2295,1.3195,1.3,5.0762,11.0,-2.5,95.1,-4.9,-1.1006,6.8873,2.5805,7.2314,7.8835,2.5507,7.2314,-1.4108,-5.8345,-7.5198,-0.3776,3.2434,0.7,0.8,0.45,0.68
2020-02-01,2.4078,1.1118,1.0727,-1.4495,11.0,0.0,99.0,-1.0,-1.2085,-13.9058,2.0944,7.2404,7.1747,2.4238,7.1747,-0.7997,-7.2763,-7.1796,-0.8307,3.2434,0.7,0.8,0.45,0.68
2020-03-01,2.3063,0.6578,0.6455,13.3239,10.0,-1.0,93.3,-6.7,-13.5674,-72.5661,1.0315,7.6389,6.3598,1.6682,6.3598,-0.8019,-7.7741,-6.3227,-0.9742,3.2434,0.7,0.8,0.45,0.68
2020-04-01,2.1037,0.1445,0.1364,-3.9621,8.0,-2.0,84.9,-15.1,-33.8677,-135.4779,-0.1703,6.8532,5.5537,0.3951,5.5537,0.3642,-8.3571,-5.354,-1.3394,3.2434,0.7,0.8,0.45,0.68
2020-05-01,1.6982,-0.0849,-0.0909,-0.2431,8.0,0.0,87.5,-12.5,-21.2247,-88.6867,-0.7074,6.4224,4.2071,-0.343,4.2071,0.7134,-8.6811,-4.3319,-1.4205,3.2434,0.7,0.8,0.45,0.68
2020-06-01,2.4136,0.1179,0.1,-0.7974,6.0,-2.0,95.3,-4.7,-11.1878,-46.6795,-0.2325,7.5486,5.2915,-0.4192,5.2915,1.7243,-10.1027,-4.698,-1.4233,3.2434,0.7,0.8,0.45,0.68
2020-07-01,2.4136,0.4155,0.3636,3.6747,6.0,0.0,97.1,-2.9,-6.3596,-39.0802,0.4642,6.1552,5.6757,0.5951,5.6757,2.081,-9.066,-4.9138,-1.5917,3.2434,0.7,0.8,0.45,0.68
2020-08-01,2.5163,-0.2626,-0.3182,-0.7809,6.0,0.0,95.9,-4.1,-6.0122,-27.7467,-1.1234,3.6113,5.165,0.1189,3.6113,1.517,-5.8554,-4.4895,-1.4026,3.2434,0.7,0.8,0.45,0.68
2020-09-01,2.3127,-0.2774,-0.3,2.9514,6.0,0.0,96.6,-3.4,-5.3788,-42.9016,-1.158,2.9089,3.9853,0.1157,2.9089,2.0766,-5.9162,-3.6826,-1.2334,3.2434,0.7,0.8,0.45,0.68
2020-10-01,2.6175,-0.2597,-0.2818,0.4914,6.0,0.0,95.8,-4.2,-3.2523,-39.5944,-1.1167,4.6907,3.5236,-0.1843,3.5236,-0.5892,-4.7274,-3.1532,-0.9963,3.2434,0.7,0.8,0.45,0.68
2020-11-01,3.8477,-0.2356,-0.2636,0.1047,6.0,0.0,100.5,0.5,0.9086,-39.2472,-1.0601,2.4142,4.1504,-0.2049,2.4142,0.5006,-2.3105,-2.6574,-0.8887,3.2434,0.7,0.8,0.45,0.68
2020-12-01,4.9923,-0.2329,-0.2545,-0.682,6.0,0.0,105.3,5.3,2.0472,-29.6033,-1.0538,3.5428,4.9366,-0.0255,3.5428,0.8276,-2.6216,-2.4043,-0.7834,3.2434,0.7,0.8,0.45,0.68
2021-01-01,6.1449,0.5723,0.5,-0.2894,6.0,0.0,96.5,-3.5,0.8016,-15.0112,0.8313,1.8094,5.793,0.0157,1.8094,1.0921,0.0,-2.1044,-0.7871,3.2434,0.7,0.8,0.45,0.68
2021-02-01,7.529,0.5928,0.5273,-0.9365,6.0,0.0,95.8,-4.2,0.1013,11.2376,0.8792,3.8542,7.0824,0.357,3.8542,0.4314,0.0,-2.0084,-0.7885,3.2434,0.7,0.8,0.45,0.68
2021-03-01,8.4891,1.0254,0.9364,-0.1609,6.5,0.5,102.6,2.6,13.4675,71.4584,1.892,4.4404,7.9179,0.7538,4.4404,0.5924,0.2128,-1.9187,-0.7535,3.2434,0.7,0.8,0.45,0.68
2021-04-01,8.3814,1.3963,1.3182,-0.486,7.5,1.0,113.7,13.7,34.7646,126.0224,2.7604,4.1921,7.6257,1.9063,4.1921,-0.09,1.0359,-1.8067,-0.681,3.2434,0.7,0.8,0.45,0.68
2021-05-01,9.462,1.789,1.7091,-0.9035,7.5,0.0,106.7,6.7,20.525,84.7055,3.6796,4.6059,8.0875,2.7238,4.6059,-0.2565,1.8692,-1.2841,-0.5849,3.2434,0.7,0.8,0.45,0.68
2021-06-01,9.462,1.7154,1.6727,-1.1855,7.5,0.0,102.4,2.4,11.891,59.7177,3.5073,4.7103,7.4653,2.865,4.7103,-0.3627,1.8709,-0.6824,-0.5643,3.2434,0.7,0.8,0.45,0.68
2021-07-01,10.2329,1.847,1.8091,-1.0714,8.0,0.5,101.5,1.5,8.6563,55.2882,3.8156,5.4747,7.9347,3.0063,5.4747,-0.372,1.8867,-0.4852,-0.4601,3.2434,0.7,0.8,0.45,0.68
2021-08-01,10.2329,2.7048,2.6818,-0.099,8.0,0.0,101.9,1.9,5.6089,45.8334,5.8237,5.2503,8.3446,3.6825,5.2503,-0.5017,2.2408,-0.9257,-0.4294,3.2434,0.7,0.8,0.45,0.68
2021-09-01,11.0007,3.0146,2.9909,-1.0633,8.5,0.5,100.2,0.2,5.0762,59.9283,6.549,5.5569,9.8337,4.8031,5.5569,-0.4717,2.672,-1.585,-0.4915,3.2434,0.7,0.8,0.45,0.68
2021-10-01,10.8907,3.8061,3.8,-0.9433,8.5,0.0,102.4,2.4,2.5499,73.1696,8.4021,5.7064,10.1344,6.1031,6.1031,-0.5539,2.4948,-1.9561,-0.531,3.2434,0.7,0.8,0.45,0.68
2021-11-01,10.3434,4.6481,4.6727,3.1681,8.5,0.0,101.2,1.2,0.5013,64.1046,10.3734,6.6524,10.1075,7.2556,7.2556,-0.7275,1.175,-2.3051,-0.7024,3.2434,0.7,0.8,0.45,0.68
2021-12-01,10.0153,4.7498,4.8,0.3831,9.0,0.5,99.7,-0.3,3.2888,39.447,10.6115,6.0853,9.625,7.6525,7.6525,-0.6776,1.3642,-2.1001,-0.7529,3.2434,0.7,0.8,0.45,0.68
2022-01-01,10.0153,5.2231,5.3,5.3728,10.0,1.0,103.3,3.3,0.9931,45.6989,11.7194,4.8802,8.9711,7.4381,7.4381,-0.326,2.2178,-1.5707,-0.6285,3.2434,0.7,0.8,0.45,0.68
2022-02-01,10.6689,6.0049,6.0545,1.6231,10.0,0.0,90.7,-9.3,2.9912,44.4456,14.2707,5.6649,9.7042,8.6143,8.6143,0.0346,2.4468,-1.0779,-0.4801,2.5227,0.15,0.1,0.35,0.175
2022-03-01,13.7158,7.4803,7.5545,0.0,10.0,0.0,46.5,-53.5,-0.1001,58.3592,17.7248,8.2317,11.8589,11.108,11.108,0.4351,2.5263,-0.2279,-0.4378,2.5227,0.15,0.1,0.35,0.175
2022-04-01,16.426,7.6503,7.7273,0.0,10.0,0.0,53.5,-46.5,-0.597,47.8501,18.1229,11.5111,14.3129,12.8112,12.8112,0.7183,1.6739,0.0007,-0.4103,2.5227,0.15,0.1,0.35,0.175
2022-05-01,18.0351,8.319,8.3727,0.0,10.0,0.0,59.3,-40.7,2.7697,50.3038,19.6884,12.8587,15.5974,15.8923,15.5974,1.0232,1.6305,0.3199,-0.405,2.5227,0.15,0.1,0.35,0.175
2022-06-01,21.4513,9.1004,9.1455,0.0,25.0,15.0,59.6,-40.4,2.1783,51.7127,21.5177,15.228,18.7584,17.921,17.921,0.2509,3.4497,0.3535,-0.1833,2.5227,0.15,0.1,0.35,0.175
2022-07-01,22.1792,9.4172,9.4636,22.3143,24.5,-0.5,58.0,-42.0,-0.8924,39.8138,22.2594,17.9397,19.2932,19.5878,19.2932,-0.2457,1.9625,0.2753,0.088,2.5227,0.15,0.1,0.35,0.175
2022-08-01,23.7708,9.5568,9.6273,0.0,24.5,0.0,60.8,-39.2,3.3767,35.0512,22.5863,23.9519,20.9592,19.7291,20.9592,-3.1333,0.4295,0.2818,0.0071,2.5227,0.15,0.1,0.35,0.175
2022-09-01,24.6269,10.3008,10.4182,0.0,23.75,-0.75,60.6,-39.4,4.5417,18.6546,24.3281,27.4571,21.3891,20.2259,21.3891,-5.3724,0.0194,0.7558,-0.0408,2.5227,0.15,0.1,0.35,0.175
2022-10-01,26.6031,10.7096,10.7273,0.0,23.75,0.0,59.0,-41.0,3.2692,11.0859,25.2852,29.6373,23.2194,20.0084,23.2194,-6.2459,0.6891,1.0381,-0.177,2.5227,0.15,0.1,0.35,0.175
2022-11-01,26.4775,9.907,9.8,0.0,23.0,-0.75,58.9,-41.1,2.8587,12.0348,23.4062,35.7701,23.0398,20.2353,23.0398,-11.2831,-0.5322,1.1355,-0.2205,2.5227,0.15,0.1,0.35,0.175
2022-12-01,26.6032,9.2153,9.1091,0.0,22.5,-0.5,56.1,-43.9,-1.1834,8.7144,21.7868,36.3549,23.2541,19.3385,23.2541,-12.8503,0.576,1.0539,-0.2275,2.5227,0.15,0.1,0.35,0.175
2023-01-01,25.9784,8.4846,8.3182,0.0,22.5,0.0,61.0,-39.0,1.0811,-4.7389,20.0759,35.3148,22.7613,19.7497,22.7613,-11.7545,-0.1046,0.8908,-0.1964,2.5227,0.15,0.1,0.35,0.175
2023-02-01,24.8624,8.2685,8.0818,0.0,22.0,-0.5,72.4,-27.6,1.5595,-16.2212,19.5702,22.3951,21.8579,18.7179,21.8579,0.0,-0.0554,0.6578,-0.176,2.5227,0.15,0.1,0.35,0.175
2023-03-01,21.2778,6.707,6.4909,0.0,21.5,-0.5,144.1,44.1,0.4993,-40.2006,15.9144,18.9066,18.534,16.1685,18.534,0.0,-0.1514,0.3807,-0.1595,2.5227,0.15,0.1,0.35,0.175
2023-04-01,17.8665,6.5449,6.3091,0.0,21.5,0.0,119.4,19.4,0.3984,-21.152,15.5349,15.3866,15.2974,14.0511,15.2974,0.0,-0.0428,0.1756,-0.1292,2.5227,0.15,0.1,0.35,0.175
2023-05-01,15.3416,5.7381,5.5727,0.0,21.25,-0.25,118.2,18.2,-1.2764,-40.6689,13.6461,12.8847,12.7978,11.743,12.7978,0.0,-0.0658,0.0935,-0.0722,2.5227,0.15,0.1,0.35,0.175
2023-06-01,12.7685,4.9467,4.7818,0.0,21.0,-0.25,114.4,14.4,-0.2943,-49.4491,11.7932,10.3351,10.1408,8.3475,10.1408,0.0,-0.0892,0.0921,0.0129,2.5227,0.15,0.1,0.35,0.175
2023-07-01,11.3127,4.754,4.6,0.0,18.0,-3.0,114.8,14.8,-1.4042,-33.4458,11.3422,9.148,8.6058,7.0745,8.6058,0.0,-0.358,0.1654,0.0188,2.5227,0.15,0.1,0.35,0.175
2023-08-01,8.5602,4.732,4.5545,0.0,17.75,-0.25,115.4,15.4,-3.9846,-15.356,11.2905,6.2241,5.8494,6.3633,6.2241,0.0,-0.1866,0.1978,-0.0097,2.5227,0.15,0.1,0.35,0.175
2023-09-01,7.0687,3.8947,3.6636,0.0,15.5,-2.25,112.4,12.4,-5.1497,4.3145,9.3302,4.9303,4.3333,4.7552,4.7552,0.0,-0.3843,0.2322,-0.0194,2.5227,0.15,0.1,0.35,0.175
2023-10-01,5.2929,2.6998,2.5455,-0.5558,11.5,-4.0,117.3,17.3,-4.6891,-2.9753,6.1724,3.7918,2.3947,3.5377,3.5377,0.0109,-1.3927,0.3003,-0.2851,2.8831,0.5,0.55,0.4,0.495
2023-11-01,5.0838,2.2532,2.1727,0.0256,11.5,0.0,117.5,17.5,-3.9648,-9.7297,5.1269,5.6059,2.2308,2.2965,2.2965,0.0206,-3.4257,0.3733,-0.4033,2.8831,0.5,0.55,0.4,0.495
2023-12-01,5.0838,2.7239,2.6364,4.3236,10.5,-1.0,123.7,23.7,-2.1053,-4.1543,6.2289,5.9208,2.2176,2.1584,2.2176,-0.0688,-3.6513,0.3568,-0.3737,2.8831,0.5,0.55,0.4,0.495
2024-01-01,4.6668,2.6903,2.6636,-0.2842,10.5,0.0,119.1,19.1,-5.0111,-2.9239,6.1503,5.9271,1.8282,2.379,2.379,-0.1459,-3.9974,0.4573,-0.5017,2.8831,0.5,0.55,0.4,0.495
2024-02-01,4.251,2.6229,2.6091,0.8756,10.5,0.0,113.4,13.4,-5.8753,1.0756,5.9923,5.0248,1.0334,1.9409,1.9409,-0.0848,-3.572,0.6947,-0.3601,2.8831,0.5,0.55,0.4,0.495
2024-03-01,3.2239,2.5583,2.5909,2.6185,10.0,-0.5,106.4,6.4,-3.6515,8.5184,5.8412,4.3998,-0.4195,2.1759,2.1759,-0.1312,-3.9277,1.0455,-0.2851,2.8831,0.5,0.55,0.4,0.495
2024-04-01,3.2239,2.4882,2.5182,1.1342,9.0,-1.0,113.4,13.4,-3.13,6.0734,5.677,5.6892,-0.7482,2.1521,2.1521,-0.5074,-4.8409,1.4003,-0.3112,2.8831,0.5,0.55,0.4,0.495
2024-05-01,3.3267,2.6715,2.6818,2.0739,9.0,0.0,105.0,5.0,-5.0669,7.9937,6.1062,2.9547,-1.0004,1.1965,1.1965,-0.5542,-1.9569,1.8056,-0.3616,2.8831,0.5,0.55,0.4,0.495
2024-06-01,4.7617,2.6114,2.6364,0.0921,8.75,-0.25,100.9,0.9,-4.2133,9.4374,5.9654,4.5392,0.072,2.2839,2.2839,-0.5091,-2.1514,2.1963,-0.3895,2.8831,0.5,0.55,0.4,0.495
2024-07-01,5.3941,2.6374,2.6636,1.2057,8.75,0.0,100.0,0.0,-2.0409,6.1073,6.0263,4.2194,0.5038,1.8315,1.8315,-0.4204,-1.2879,2.4363,-0.429,2.8831,0.5,0.55,0.4,0.495
2024-08-01,7.5319,2.237,2.2727,0.3916,8.75,0.0,97.7,-2.3,-1.1242,-6.9606,5.0889,6.4275,2.6214,1.8077,2.6214,-0.5067,-1.2719,2.3925,-0.365,2.8831,0.5,0.55,0.4,0.495
2024-09-01,8.6019,1.9182,1.9727,-0.0576,9.35,0.6,103.8,3.8,-1.7427,-23.6047,4.3427,7.3939,3.6567,2.2601,3.6567,-0.5153,-1.1597,2.2975,-0.2353,2.8831,0.5,0.55,0.4,0.495
2024-10-01,9.6793,2.1219,2.1545,0.2732,9.6,0.25,103.0,3.0,-1.0267,-18.0522,4.8194,7.584,4.8647,2.6982,4.8647,-0.3149,-0.4728,2.0398,-0.1083,2.8831,0.5,0.55,0.4,0.495
2024-11-01,11.2072,2.3638,2.4,0.764,9.6,0.0,100.9,0.9,-2.043,-10.9398,5.3858,8.0859,6.7439,2.9395,6.7439,-0.2857,0.5239,1.6591,-0.0789,2.8831,0.5,0.55,0.4,0.495
2024-12-01,11.9802,2.4937,2.5273,1.0603,10.35,0.75,98.2,-1.8,-2.1506,-4.9803,5.69,8.6308,7.7617,3.8332,7.7617,-0.209,0.6753,1.3502,-0.0148,2.8831,0.5,0.55,0.4,0.495
2025-01-01,12.8725,2.6259,2.6545,-0.5123,11.35,1.0,97.3,-2.7,-0.2058,-1.0711,5.9995,8.6414,8.632,3.5538,8.632,-0.1674,1.5154,1.2388,0.1186,2.8831,0.5,0.55,0.4,0.495
2025-02-01,13.4351,2.4555,2.5273,-0.7444,11.6,0.25,91.8,-8.2,0.9188,-10.1273,5.6006,8.4867,9.1768,4.0094,8.4867,-0.0611,2.1265,1.1225,0.2528,2.8831,0.5,0.55,0.4,0.495
2025-03-01,14.5639,2.3091,2.3818,-0.0851,12.85,1.25,94.9,-5.1,3.8505,-16.0652,5.2578,9.0636,10.3934,3.8301,9.0636,-0.0722,2.6894,0.8204,0.4669,2.8831,0.5,0.55,0.4,0.495
2025-04-01,15.1355,2.3285,2.4,0.2071,13.1,0.25,94.6,-5.4,0.4094,-27.7638,5.3033,9.6374,11.2381,4.1857,9.6374,-0.1518,2.7669,0.3769,0.6375,2.8831,0.5,0.55,0.4,0.495
2025-05-01,15.9367,2.0652,2.1364,-0.0871,13.1,0.0,100.1,0.1,2.768,-23.7683,4.6868,10.4527,12.5179,4.0507,10.4527,-0.0844,2.6853,-0.0871,0.6228,2.8831,0.5,0.55,0.4,0.495
2025-06-01,14.3485,2.2136,2.2818,0.2703,13.35,0.25,104.3,4.3,0.7147,-14.079,5.0341,8.6585,11.3604,4.292,8.6585,0.0417,2.7652,-0.5097,0.6147,2.8831,0.5,0.55,0.4,0.495
2025-07-01,14.1198,2.2636,2.3273,0.3005,13.35,0.0,104.5,4.5,2.0409,-18.1189,5.1513,8.8516,11.4065,4.457,8.8516,0.0904,2.2948,-0.7592,0.5894,2.8831,0.5,0.55,0.4,0.495
2025-08-01,13.2123,2.3144,2.3636,-1.2189,13.35,0.0,101.9,1.9,0.6148,-16.8863,5.2703,8.7709,10.5864,5.087,8.7709,0.0427,1.5156,-0.8623,0.6051,2.8831,0.5,0.55,0.4,0.495
2025-09-01,11.8738,2.3777,2.4091,0.139,13.35,0.0,101.8,1.8,1.4374,-8.4997,5.4184,7.5269,9.3296,5.1077,7.5269,0.0226,1.4413,-0.972,0.6332,2.8831,0.5,0.55,0.4,0.495
2025-10-01,10.8848,2.2069,2.2636,1.5669,13.35,0.0,97.0,-3.0,,-15.8548,5.0186,7.6505,8.4484,5.1458,7.6505,-0.0369,0.3881,-1.1389,0.6922,2.8831,0.5,0.55,0.4,0.495
2025-11-01,9.2525,2.3236,2.4,0.5292,13.35,0.0,95.1,-4.9,,-15.3013,5.2917,6.2778,6.8231,4.7902,6.2778,-0.0916,0.1833,-1.1857,0.7321,2.8831,0.5,0.55,0.4,0.495
2025-12-01,7.9596,2.2073,2.2818,0.4611,13.35,0.0,97.9,-2.1,,-16.629,5.0194,4.8733,5.52,,5.1966,-0.0114,0.2146,-1.1554,0.7119,2.8831,0.5,0.55,0.4,0.495
